phecode	cases	controls	p_value	neg_log_p_value	standard_error	beta	conf_int_1	conf_int_2	odds_ratio	log10_odds_ratio	converged	phecode_sex_restriction	phecode_string	phecode_category
CA_148	300	27908	6.496671245007955e-6	5.187309109545449	0.132	0.5952052472019007	0.337	0.854	1.813403102679428	0.2584943544596464	True	Both	Benign neoplasm of the eye, brain and other parts of central nervous system	Neoplasms
GU_622	311	17922	3.349571079516493e-8	7.4750108018363814	0.127	0.701840290228422	0.453	0.951	2.017462008949278	0.3048053652235804	True	Female	Polyp of female genital organs	Genitourinary
DE_660.13	106	28061	0.0621180151557966	1.2067824296443257	0.229	0.4279427502599852	-0.022	0.878	1.5340982517274344	0.18585317500841292	True	Both	Pityriasis versicolor	Dermatological
SO_382	72	28197	8.888211501857863e-11	10.051185619571587	0.236	1.533374260695074	1.07	1.997	4.633786074867777	0.665935980112349	True	Both	Other disorders of binocular movement	Sense organs
GI_522.92	52	28137	0.026788185306185864	1.572056705510995	0.307	0.6794022166786711	0.078	1.281	1.972698133651083	0.2950606336963843	True	Both	Atrophic gastritis	Gastrointestinal
RE_463.5	343	27478	1.9502974578377632e-21	20.7098991453321	0.113	1.0788908518394773	0.856	1.301	2.9414152757752428	0.4685563435297838	True	Both	Postnasal drip	Respiratory
ID_088	595	27291	1.7853677546406084e-26	25.748272313243188	0.088	0.9418730816164567	0.769	1.115	2.5647809660314573	0.40905028199923826	True	Both	Sexually transmitted disease	Infections
GU_581.1	201	27896	0.0017140570250555526	2.765974733605944	0.163	0.5112769222293709	0.192	0.831	1.667419000523088	0.22204474604869381	True	Both	Acute pyelonephritis	Genitourinary
RE_462.2	1568	25436	1.3022577541314153e-88	87.88530304793522	0.056	1.1211206296303693	1.011	1.231	3.0682906948834927	0.4868965029963688	True	Both	Chronic sinusitis	Respiratory
CM_767	54	28220	0.5166396551990206	0.2868122621713172	0.338	0.21940031804882837	-0.444	0.882	1.2453297048735785	0.09528434745642461	True	Both	Congenital anomalies of limbs	Congenital
MS_718.1	2186	25293	9.864474143849763e-107	106.00592606119855	0.05	1.1010971393315485	1.003	1.199	3.0074638213906475	0.47820041165114757	True	Both	Radiculopathy	Muscloskeletal
GI_522.12	279	27973	0.00166390082922579	2.7788725618214216	0.141	0.4435859807925339	0.167	0.72	1.5582851920489478	0.19264694370783933	True	Both	Ulcerative colitis	Gastrointestinal
MS_718.5	1415	26300	2.9765175597050914e-71	70.52629155102235	0.059	1.0571424228813862	0.941	1.173	2.878134735043599	0.4591111208432199	True	Both	Sciatica	Muscloskeletal
GI_540	271	27888	0.00046630080159873385	3.3313338379668944	0.142	0.49533277200239767	0.218	0.773	1.6410442417831566	0.21512028958648285	True	Both	Hepatitis	Gastrointestinal
NS_346	318	27790	7.13378208106149e-25	24.146680161389313	0.116	1.1928868036398776	0.966	1.42	3.2965840752344646	0.5180641563560068	True	Both	Brain damage and brain death	Neurological
CV_416.41	126	28045	0.001037849418916278	2.9838656534988193	0.2	0.6549167621068835	0.264	1.046	1.9249822792383022	0.2844267358889642	True	Both	Atrioventricular block	Cardiovascular
PP_935	73	18375	0.024196914589713004	1.6162400084861117	0.263	0.5933300470937845	0.077	1.109	1.8100057952963284	0.25767996540022714	True	Female	Rhesus isoimmunization affecting management of mother	Pregnancy
PP_920.1	72	18384	0.8810733187150943	0.05498795017083183	0.307	0.045955035650579	-0.556	0.648	1.047027330995721	0.019958018398713678	True	Female	Polyhydramnios	Pregnancy
DE_660.124	129	27911	1.1373120823119214e-7	6.944120347072558	0.185	0.9834798457180924	0.62	1.347	2.673744289687886	0.427119870058429	True	Both	Dermatophytosis of the body	Dermatological
PP_907	231	18039	0.8633696899981959	0.06380320202859273	0.177	-0.030447193266520074	-0.377	0.316	0.9700116538616487	-0.013223048025091524	True	Female	Placental disorders	Pregnancy
SO_377.2	52	28139	0.7263600176789822	0.13884806946946643	0.385	-0.13484971178526634	-0.89	0.62	0.8738472307601937	-0.0585644857145851	True	Both	Conjunctival hemorrhage	Sense organs
RE_499.3	365	27580	1.586659596848001e-32	31.799516237118965	0.108	1.2784392308978054	1.067	1.489	3.5910305798432134	0.5552191034275542	True	Both	Bronchospasm	Respiratory
CA_105.1	516	17905	0.0005643972374983501	3.2484151206125143	0.109	0.3773346486640175	0.163	0.592	1.4583922767448831	0.163874355745685	True	Female	Malignant neoplasm of the breast, female	Neoplasms
MS_714.3	439	27577	8.706123197134803e-26	25.06017519159428	0.101	1.056624041481587	0.859	1.254	2.876643150169166	0.45888599066176594	True	Both	Scoliosis	Muscloskeletal
SS_815	91	28101	0.00008110211307975202	4.0909678302904355	0.224	0.8813086431974392	0.443	1.32	2.414056779208084	0.3827474805942897	True	Both	Symptoms and signs concerning food and fluid intake	Symptoms
MB_305.1	51	28254	2.9460726405463334e-11	10.530756549075361	0.283	1.8838736750065737	1.329	2.439	6.5789402425743395	0.818155941658155	True	Both	Tics and tic disorders	Mental
MS_706.1	188	28007	1.891586703930062e-12	11.723173747326362	0.152	1.0707327214347653	0.773	1.369	2.9175164438237786	0.4650133125123702	True	Both	Sacroiliitis	Muscloskeletal
RE_479.3	366	27752	0.01359972254090894	1.8664699519372379	0.128	0.3157739436938226	0.065	0.567	1.371320225000524	0.13713888127505533	True	Both	Respiratory failure	Respiratory
MS_713	8834	17372	0.0	inf	0.036	1.3742117657557058	1.304	1.445	3.9519604243567317	0.5968125868342271	True	Both	Symptoms related to joints	Muscloskeletal
EM_236.11	2731	24972	1.0754545146355275e-70	69.96840795297575	0.046	0.8167015427293333	0.727	0.907	2.2630230285815323	0.3546889733692222	True	Both	Morbid obesity	Endocrine/Metab
DE_681	1311	25688	1.3959737361638122e-45	44.85512275244812	0.063	0.8914475599542798	0.768	1.015	2.4386572000097155	0.387150756194262	True	Both	Localized swelling, mass and lump of skin and subcutaneous tissue	Dermatological
SO_367.5	148	28132	0.0002981332818249154	3.5255895392102645	0.183	0.6624671259190085	0.303	1.021	1.939571603823697	0.28770581722893207	True	Both	Uveitis	Sense organs
GE_965	148	28095	0.00012132123112817062	3.916063191260664	0.182	0.6994812931349625	0.343	1.056	2.012708430976731	0.3037808658030652	True	Both	Inborn error of lipid metabolism	Genetic
GI_554	397	27784	8.707521823499261e-7	6.060105428404216	0.115	0.5673450528569727	0.341	0.793	1.7635786223970211	0.24639482579089197	True	Both	Diseases of the pancreas	Gastrointestinal
EM_247.8	1971	25513	2.752021528423259e-67	66.56034817303869	0.052	0.9062855533205716	0.804	1.009	2.4751117668408225	0.3935948148357596	True	Both	Mineral deficiencies	Endocrine/Metab
MS_745.2	63	28254	0.2805660653264276	0.5519648583707597	0.304	0.32763431838652124	-0.267	0.923	1.3876814299113258	0.14228977655739927	True	Both	Fracture of pelvis	Muscloskeletal
NS_331.63	70	18391	0.21335809066147793	0.6708908837959386	0.285	0.3550481976792161	-0.204	0.914	1.4262493945357064	0.1541954730617785	True	Female	Menstrual migraine	Neurological
GI_512	1236	26471	1.0122094729978746e-59	58.99472960256225	0.063	1.0292179935144228	0.905	1.153	2.7988762393003013	0.4469836952588506	True	Both	Aphagia and dysphagia	Gastrointestinal
GE_961	276	27986	0.019031714976297773	1.720522075024384	0.146	0.341260327521932	0.056	0.626	1.4067194009750335	0.14820747713527152	True	Both	Genetic syndromes associated with neoplasms	Genetic
CM_763.232	74	28244	0.16549529054354928	0.7812143603175687	0.277	0.3839628807280584	-0.159	0.927	1.4680909462035123	0.16675296035587223	True	Both	Congenital insufficiency of aortic valve	Congenital
SS_840.612	188	27883	1.490765528721379e-10	9.826590658082925	0.154	0.9862423202000903	0.685	1.288	2.6811406514862672	0.42831959748235915	True	Both	Allergy to antibiotic agent (excluding penicillin)	Symptoms
RE_471	1522	25593	1.1674029677389873e-63	62.93277920697324	0.058	0.9714941307936644	0.858	1.085	2.6418888393788835	0.42191454020508445	True	Both	Other disorders of nose and nasal sinuses	Respiratory
MS_721.6	121	28011	6.042191318132105e-6	5.218805527474919	0.195	0.8829143909342196	0.5	1.265	2.41793625931738	0.38344484797570205	True	Both	Baker's cyst [popliteal cyst]	Muscloskeletal
CM_766	193	28007	4.66203627594302e-17	16.33142435149743	0.148	1.238329495930693	0.949	1.527	3.4498456673136855	0.5377996668607352	True	Both	Congenital deformities of feet	Congenital
SS_825	125	28067	0.00009403162645574911	4.026726051877774	0.195	0.7623771169021604	0.38	1.145	2.1433651991943363	0.33109617499991856	True	Both	Elevated C-reactive protein (CRP)	Symptoms
CA_124.5	100	28183	0.009668198021978505	2.014654463045951	0.226	0.5847791683437484	0.142	1.028	1.794594638572185	0.2539663659436627	True	Both	Essential thrombocythemia	Neoplasms
SS_817	58	28159	0.000054186740968878945	4.266106968599991	0.271	1.0947373834478393	0.563	1.626	2.988397777612408	0.47543840476460086	True	Both	Motion sickness	Symptoms
CV_431.12	78	28213	0.6331118782797447	0.19851953828242322	0.288	0.13758274807891033	-0.427	0.702	1.1474966551873582	0.05975142829575598	True	Both	Hemorrhagic stroke	Cardiovascular
GU_621	377	17883	3.2505796214940397e-9	8.488039191645113	0.116	0.6851612760001577	0.458	0.912	1.9840917961243094	0.29756176138065943	True	Female	Dysplasia of female genital organs	Genitourinary
MS_718.3	773	26885	7.113136511794096e-62	61.1479388564575	0.075	1.2529745391239773	1.105	1.401	3.5007405755393863	0.5441599283068135	True	Both	Mid back pain	Muscloskeletal
CA_120.21	127	28176	0.617207288927105	0.20956895376551793	0.228	0.11387680643257907	-0.333	0.56	1.120614063935979	0.049456068650433824	True	Both	Mature B-cell	Neoplasms
MS_710.44	100	28182	0.0047062266234890885	2.327327163653611	0.224	0.6330378842115825	0.194	1.072	1.8833232155690396	0.27492485994879995	True	Both	Foot drop (acquired)*	Muscloskeletal
DE_684.1	781	26999	7.6138854811216716e-34	33.1183936596061	0.078	0.9457542467085926	0.793	1.099	2.5747546466164293	0.41073585058210843	True	Both	Alopecia	Dermatological
CV_424.4	71	28220	0.14199568377221702	0.8477248566197477	0.28	0.4105732541922046	-0.137	0.959	1.5076818223578827	0.1783096987127356	True	Both	Combined systolic and diastolic heart failure	Cardiovascular
SS_807.21	661	27326	1.2037991719012892e-26	25.919445959764197	0.085	0.9092541476346818	0.742	1.076	2.482470286384348	0.39488405896538703	True	Both	Muscle weakness (generalized)	Symptoms
EM_208.2	330	27924	3.779222233030243e-11	10.422597569120043	0.121	0.7998396349543551	0.563	1.037	2.2251840581354156	0.3473659398681877	True	Both	Hyperparathyroidism	Endocrine/Metab
NS_333.1	3410	24146	4.231856807570429e-220	219.37346903585333	0.042	1.335010430738128	1.252	1.418	3.8000355833885955	0.5797876633528524	True	Both	Sleep apnea	Neurological
GI_542.7	384	27698	3.27822490061974e-7	6.484361255235425	0.117	0.5964088441774136	0.368	0.825	1.8155870231856126	0.2590170699845471	True	Both	Chronic nonalcoholic liver disease	Gastrointestinal
EM_236	6824	20113	1.7603608827485727e-198	197.75439829052672	0.035	1.0415884120743475	0.974	1.11	2.833714547840728	0.45235609977825947	True	Both	Overweight and obesity	Endocrine/Metab
MS_745	2564	24885	2.3389146772854285e-59	58.630985620798796	0.048	0.7794116677676628	0.685	0.873	2.18018921251818	0.33849418644250656	True	Both	Fractures	Muscloskeletal
EM_202.2	2436	25386	8.860008370017385e-21	20.052565867836353	0.052	0.4899955622090951	0.387	0.593	1.6323089760933776	0.21280236882449155	True	Both	Type 2 diabetes	Endocrine/Metab
CA_106	319	18082	1.988448029956805e-6	5.701485755242713	0.128	0.6103127893645508	0.359	0.862	1.8410071561900645	0.26505547665600604	True	Female	Gynecological malignant neoplasms	Neoplasms
MS_705.3	59	28251	0.5913454161768241	0.22815876528036516	0.325	0.17466160705164382	-0.463	0.812	1.1908431754898834	0.07585457214288299	True	Both	Polymyalgia rheumatica	Muscloskeletal
NS_338	71	28216	0.00002887227953748841	4.539518926148015	0.247	1.0332146174596717	0.549	1.517	2.8100846781362323	0.4487194069845146	True	Both	Myasthenia gravis and other myoneural disorders	Neurological
BI_169	508	27539	4.445906577485126e-6	5.352039667437517	0.105	0.48048998587038383	0.275	0.686	1.6168664498456895	0.20867414947327914	True	Both	Platelet defects	Blood/Immune
BI_175.2	97	28190	0.002266631578571224	2.644619064962329	0.225	0.6865723490063047	0.246	1.127	1.9868934707183596	0.2981745826007917	True	Both	Secondary polycythemia	Blood/Immune
NS_324.3	895	26801	2.766030599163507e-75	74.55814301982528	0.071	1.3004641475740235	1.162	1.439	3.67100015807079	0.5647844032044146	True	Both	Abnormal involuntary movements	Neurological
CV_411	148	28078	9.182767738146876e-6	5.037026400254147	0.179	0.7923083899739112	0.442	1.142	2.2084885995745682	0.3440951617313194	True	Both	Other diseases of pericardium	Cardiovascular
SS_830	423	27660	1.3301872441911992e-14	13.876087221141724	0.106	0.8202078985651249	0.612	1.029	2.270971920261706	0.3562117643602959	True	Both	Proteinuria	Symptoms
SS_809.2	4535	21944	7.287400690543851e-222	221.13742735056468	0.039	1.2308820330155836	1.155	1.307	3.4242485049138454	0.5345652748125242	True	Both	Chronic pain	Symptoms
RE_467.1	123	27896	0.00005184083841231775	4.285327983316114	0.196	0.7928524078379762	0.409	1.177	2.209690383691695	0.34433142568773956	True	Both	Acute laryngitis and tracheitis	Respiratory
CV_413.6	114	28184	0.024197509072825755	1.616229338631367	0.217	0.48966074969058254	0.064	0.915	1.631762550094338	0.21265696159522943	True	Both	Heart valve replaced	Cardiovascular
GI_522.1	557	27609	0.003509745656287014	2.454724354780148	0.104	0.3045284096401927	0.1	0.509	1.355985382564204	0.13225500788950872	True	Both	Inflammatory bowel disease	Gastrointestinal
PP_930	186	18104	0.6791273122820942	0.16804880327661836	0.2	-0.0829253916854188	-0.476	0.31	0.9204198156296269	-0.036014040018643195	True	Female	Maternal care for abnormality of pelvic organs	Pregnancy
GI_546	677	27088	8.381419397795572e-14	13.076682427141757	0.088	0.6578378334324656	0.485	0.831	1.9306135103862425	0.2856953410469103	True	Both	Other disorders of liver	Gastrointestinal
BI_160.1	1674	25875	6.735862160262951e-58	57.1716068086298	0.056	0.8985055702708606	0.789	1.008	2.455930152318768	0.3902160111279692	True	Both	Iron deficiency anemia	Blood/Immune
GU_625.2	87	18279	0.0008120318036989483	3.0904269610291784	0.233	0.7789835231799491	0.323	1.235	2.179255976100965	0.3383082456106058	True	Female	Postcoital bleeding	Genitourinary
PP_916.2	73	18337	0.31214752376106725	0.5056401059390668	0.284	0.2869701378719788	-0.27	0.843	1.332384425047321	0.12462954734881575	True	Female	Viral diseases complicating pregnancy, childbirth, or the puerperium	Pregnancy
SO_386.9	54	28186	0.3225512819567016	0.4914012276945473	0.328	0.32439998327730385	-0.318	0.967	1.3832004535380205	0.1408851226668402	True	Both	Visual distortions and subjective visual disturbances	Sense organs
BI_180.31	105	28188	2.827148137750977e-6	5.548651434622526	0.206	0.9665091181625761	0.562	1.371	2.628751761599054	0.41974957672718477	True	Both	Monoclonal gammopathy	Blood/Immune
ID_002	216	27867	2.4040388097753174e-8	7.61905852554816	0.147	0.822847755288213	0.534	1.112	2.276974880745007	0.35735823956814816	True	Both	Staphylococcus	Infections
RE_475.5	243	27926	5.883341125304935e-22	21.23037596981032	0.131	1.2662586461903522	1.009	1.524	3.547555043927623	0.5499291427027521	True	Both	Exercise induced bronchospasm	Respiratory
PP_932.4	152	18054	0.3144585390931318	0.5024366075480097	0.203	0.2038135013185015	-0.193	0.601	1.2260694717925442	0.08851507896000636	True	Female	Decreased fetal movements, affecting management of mother	Pregnancy
MS_700.41	67	28215	1.10061854426839e-9	8.958363174056586	0.245	1.4947654634318228	1.014	1.976	4.458290797995044	0.6491683925079976	True	Both	Myositis	Muscloskeletal
CA_122	179	28106	0.14481788602707985	0.8391777964043756	0.184	0.2681737811117733	-0.092	0.629	1.3075743519964051	0.11646639332797368	True	Both	Lymphoma	Neoplasms
MS_725	55	28222	0.007309669338649223	2.1361022684112267	0.292	0.7839523161567126	0.211	1.357	2.1901111942217546	0.3404661649821337	True	Both	Osteochondrosis	Muscloskeletal
GU_612.21	70	18372	0.0002486209721584023	3.604462239698778	0.253	0.9254290865181952	0.43	1.421	2.522950592219731	0.4019087456676192	True	Female	Galactorrhea	Genitourinary
NS_347	302	27737	2.313519325351651e-10	9.635726868388623	0.126	0.7974912280584641	0.551	1.044	2.2199645517099094	0.3463460397120387	True	Both	Other disorders of the brain and CNS	Neurological
RE_460	6316	19052	1.6779022098709092e-247	246.7752333539668	0.036	1.2084640287844872	1.138	1.279	3.348337750409696	0.5248292592796753	True	Both	Respiratory infection	Respiratory
CA_135.5	161	28089	4.683823072672886e-7	6.329399518384709	0.17	0.8540899101225763	0.522	1.186	2.3492353920366527	0.3709265350154792	True	Both	Benign neoplasm of the paranasal sinus and nasal cavity	Neoplasms
DE_660	3584	22547	2.2963965265214156e-122	121.63895311870814	0.042	0.9901304028762234	0.908	1.073	2.691585439948143	0.43000817033378747	True	Both	Infection of the skin	Dermatological
GU_602.5	81	9676	0.00014726615918110014	3.831897039779273	0.239	0.9077569435513682	0.439	1.376	2.4787563027243973	0.3942338314937208	True	Male	Inflammatory diseases of prostate	Genitourinary
